instruction,samples,fetch_to_retire_min,fetch_to_retire_avg,dispatch_to_complete_min,dispatch_to_complete_avg,mem_req_to_retire_min,mem_req_to_retire_avg,note
baseline_nop,67,0,2.2985,1,1.2439,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsetvli,67,0,2.1493,1,1.2727,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsetivli,67,0,2.5373,1,1.3125,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle8_v,67,0,5.2537,1,2.9756,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle16_v,67,0,5.2537,1,3.0250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vle32_v,67,0,5.2537,1,3.0250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vse8_v,67,0,5.4776,1,1.6774,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vse16_v,67,0,5.5075,1,1.6774,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vse32_v,67,0,5.5075,1,1.6774,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlse8_v,67,0,7.7910,1,2.0312,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlse16_v,67,0,6.8657,1,1.9667,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vlse32_v,67,0,6.4030,1,1.9000,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsse8_v,67,0,6.8657,1,1.9667,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsse16_v,67,0,5.9403,1,1.8333,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsse32_v,67,0,5.4776,1,1.7667,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vluxei8_v,67,0,6.9104,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vluxei16_v,67,0,5.8358,1,3.0250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vluxei32_v,67,0,6.9851,1,1.7812,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsuxei8_v,67,0,5.1194,1,2.6250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsuxei16_v,67,0,5.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsuxei32_v,67,0,5.1940,1,2.6250,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vadd_vv,67,0,6.3433,1,2.1515,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vadd_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vadd_vi,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsub_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsub_vx,67,0,5.4478,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrsub_vx,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vrsub_vi,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vand_vv,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vand_vx,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vand_vi,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vor_vv,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vor_vx,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vor_vi,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vxor_vv,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vxor_vx,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vxor_vi,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsll_vv,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsll_vx,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsll_vi,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsrl_vv,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsrl_vx,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsrl_vi,67,0,4.2090,1,2.3902,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsra_vv,67,0,4.9701,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsra_vx,67,0,5.0000,1,1.5938,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vsra_vi,67,0,4.9851,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vminu_vv,67,0,4.5672,1,2.5854,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmin_vv,67,0,5.4328,1,1.7188,NA,NA,complete approximated by retire; fetch not observed; used dispatch
vmaxu_vv,67,0,5.4627,1,1.6562,NA,NA,complete approximated by retire; fetch not observed; used dispatch
